"","Categoria","Ciudad","Comunidad","Educacion","FechaCreacion","TipoJornada","Provincia","SalarioMax","SalarioMin","SubCategoria"
"1","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Massanassa","COMUNIDAD VALENCIANA","FP II, Ciclo de Grado Superior",2018-11-02,"COMPLETA","VALENCIA",1600,1000,"ELECTRÓNICA"
"2","AGRICULTURA/JARDINERÍA/ALIMENTACIÓN","Madrid","MADRID","",2018-11-02,"PARCIAL","MADRID",105,100,"FORESTAL/JARDINERÍA"
"3","CUIDADOS/ASISTENCIA EN EL HOGAR","Parla","MADRID","",2018-11-02,"PARCIAL","MADRID",105,100,"SERVICIO DOMÉSTICO"
"4","SALUD/DEPORTE","Sevilla","ANDALUCÍA","FP II, Ciclo de Grado Superior",2018-11-02,"PARCIAL","SEVILLA",1000,750,"MEDICINA"
"5","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Plasencia","EXTREMADURA","",2018-11-02,"PARCIAL","CÁCERES",600,600,"ELECTRICIDAD"
"6","ADMINISTRACIÓN","Cox","COMUNIDAD VALENCIANA","FP I, Ciclo de Grado Medio",2018-11-02,"PARCIAL","ALICANTE",1000,900,"ADMINISTRATIVOS"
"36","VIGILANCIA/SERVICIOS","Ugíjar","ANDALUCÍA","",2018-11-01,"COMPLETA","GRANADA",1200,1000,"ORDENANZAS/CONSERJES"
"39","EDUCACIÓN/SERVICIOS SOCIALES","","ARAGÓN","",2018-11-01,"","ZARAGOZA",22000,12000,"FORMACIÓN PROFESIONAL"
"42","APRENDICES/PRIMER EMPLEO","","ANDALUCÍA","",2018-11-03,"PARCIAL","MÁLAGA",700,688,""
"43","CUIDADOS/ASISTENCIA EN EL HOGAR","","ANDALUCÍA","",2018-11-03,"PARCIAL","JAÉN",800,640,"LIMPIEZA"
"45","ARQUITECTURA/DISEÑO","Cuenca","CASTILLA LA MANCHA","Licenciado o Ingeniero Superior",2018-09-17,"COMPLETA","CUENCA",1200,900,"ARQUITECTOS"
"52","EDUCACIÓN/SERVICIOS SOCIALES","","","Diplomado o Ingeniero Técnico",2018-11-03,"","",15000,12000,"FORMACIÓN PROFESIONAL"
"53","ADMINISTRACIÓN","Madrid","MADRID","Diplomado o Ingeniero Técnico",2018-11-03,"","MADRID",18000,12000,""
"54","CUIDADOS/ASISTENCIA EN EL HOGAR","","ISLAS CANARIAS","Bachillerato",2018-11-03,"","SANTA CRUZ DE TENERIFE",12000,12000,"AYUDA DOMICILIARIA"
"57","CUIDADOS/ASISTENCIA EN EL HOGAR","L' Hospitalet de Llobregat","CATALUÑA","FP II, Ciclo de Grado Superior",2018-11-03,"","BARCELONA",21000,18001,"SERVICIO DOMÉSTICO"
"59","DERECHO/PSICOLOGÍA/CIENCIAS SOCIALES","Castelldefels","CATALUÑA","Licenciado o Ingeniero Superior",2018-11-03,"","BARCELONA",16000,12000,"PSICÓLOGOS"
"60","EDUCACIÓN/SERVICIOS SOCIALES","","PAÍS VASCO","Diplomado o Ingeniero Técnico",2018-11-03,"","ÁLAVA",15000,12000,"FORMACIÓN PROFESIONAL"
"61","INFORMÁTICA/TELECOMUNICACIONES","Zaragoza","ARAGÓN","Licenciado o Ingeniero Superior",2018-11-03,"","ZARAGOZA",17000,12000,"GESTIÓN DE PROYECTOS"
"62","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","Licenciado o Ingeniero Superior",2018-11-03,"COMPLETA","BARCELONA",85800,46200,"SISTEMAS/SEGURIDAD/REDES"
"63","SALUD/DEPORTE","Barcelona","CATALUÑA","Sin estudios",2018-02-27,"COMPLETA","BARCELONA",1480,1300,"FISIOTERAPIA/DEPORTE/MANTENIMIENTO FISIC"
"64","SALUD/DEPORTE","Madrid","MADRID","Sin estudios",2018-02-27,"COMPLETA","MADRID",1500,1300,"FISIOTERAPIA/DEPORTE/MANTENIMIENTO FISIC"
"65","SALUD/DEPORTE","Lucena","ANDALUCÍA","Sin estudios",2018-02-27,"COMPLETA","CÓRDOBA",1300,1100,"FISIOTERAPIA/DEPORTE/MANTENIMIENTO FISIC"
"66","COMERCIAL/VENTAS","Madrid","MADRID","FP I, Ciclo de Grado Medio",2018-02-26,"COMPLETA","MADRID",30000,27000,"AGENTES COMERCIALES/REPRESENTANTES"
"68","SALUD/DEPORTE","Bilbao","PAÍS VASCO","Sin estudios",2018-02-27,"COMPLETA","VIZCAYA",1500,1300,"FISIOTERAPIA/DEPORTE/MANTENIMIENTO FISIC"
"74","CONDUCTORES/TRANSPORTE","Girona","CATALUÑA","",2018-11-03,"COMPLETA","GIRONA",1500,1200,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"75","COMERCIAL/VENTAS","Girona","CATALUÑA","",2018-11-03,"COMPLETA","GIRONA",2000,700,"AGENTES COMERCIALES/REPRESENTANTES"
"76","ADMINISTRACIÓN","Caldes de Montbui","CATALUÑA","",2018-11-03,"COMPLETA","BARCELONA",1100,800,"RECEPCIONISTAS"
